pre_village,pre_district,pre_cluster,GPS-Altitude,hhh_age,Time_to_collect_Water_for_Household_use_Minutes,Land_size_agriculture,Beans_total_yield,Irish_potatoes_total_yield,Cassava_total_yield,Sorghum_total_yield,Maize_total_yield,Millet_total_yield,Onions_total_yield,Sweet_potatoes_total_yield,Ground_Nuts_total_yield,Food_banana_total_yield,Coffee_total_yield,cohort
Bununkya,KAGADI,KABUGA,1271.25,48.917,28.75,1.917,175.0,,,,,,,,,50.0,200.0,2020.0
Bunyinya,Rukungiri,Bwanda,1653.675,51.5,30.833333333333332,1.5458333333333334,145.0,,,,,,,20.0,,55.0,45.875,2022.0
Buranga,KYENJOJO,KITEGA,1231.462,34.615,45.385,4.077,287.5,,6.0,,1226.875,,,8.0,,58.0,300.0,2020.0
Burebane,MITOOMA,RWANJA WEST,1404.083,51.083,38.333,0.854,53.222,,1.0,,200.0,,,1.5,,44.286,1.2,2020.0
Buremba,Rubanda,Nyamabare,1959.3833333333332,43.833333333333336,40.166666666666664,0.9333333333333332,130.54545454545453,,,,,,,6.1,,8.285714285714286,,2022.0
Busege,Kaliro,Panyolo,966.5400000000001,35.5,67.06666666666666,1.55,67.5,,83.3,,382.4761904761905,90.0,,,,20.714285714285715,,2022.0
Buseru,Kaliro,Butambala,1028.6911764705883,39.588235294117645,77.6470588235294,0.7177083333333334,55.0,,5.4,,431.36842105263156,,,,,40.8,190.0,2022.0
Buseta,Kaliro,Isalo,1033.662962962963,39.0,42.592592592592595,1.3199999999999998,115.0,,25.5,,335.2307692307692,33.0,,4.0,,7.545454545454546,150.0,2022.0
Bush-Ahabutaare,KANUNGU,KIRI-BUSHURA,1322.6,43.2,29.5,1.028,136.333,,17.0,,,40.0,,,,101.0,110.0,2020.0
Bush-Bugandaro,KANUNGU,KIRI-BUSHURA,1448.5,47.4,70.8,1.32,52.0,,,,,,,10.0,,89.25,85.0,2020.0
Bush-Bushura,KANUNGU,KIRI-BUSHURA,1425.5,49.2,39.0,0.925,27.0,,,,123.0,,,,,62.5,160.0,2020.0
Bush-Kajumo,KANUNGU,KIRI-BUSHURA,1496.111,43.667,145.0,0.878,27.75,,,,60.0,65.0,,6.333,,41.111,10.0,2020.0
Bush-Katwa,KANUNGU,KIRI-BUSHURA,1488.5,49.75,17.5,1.969,90.75,,,,77.5,,,5.375,,235.714,23.25,2020.0
Bush-Kazuru,KANUNGU,KIRI-BUSHURA,1478.167,46.75,22.5,1.352,63.667,,3.15,46.5,56.333,69.0,,4.717,,63.5,81.111,2020.0
Bush-Kikondeka,KANUNGU,KIRI-BUSHURA,1580.4,57.3,48.5,1.295,83.75,,11.0,,,,,,,177.0,50.0,2020.0
Bush-Kirima,KANUNGU,KIRI-BUSHURA,1498.667,53.667,28.889,0.456,81.375,,,,118.2,,,,,92.5,171.0,2020.0
Bush-Mugongo,KANUNGU,KIRI-BUSHURA,1513.625,54.75,56.25,0.375,54.0,,,,,,,,,,18.0,2020.0
Bush-Mutojo,KANUNGU,KIRI-BUSHURA,1495.625,41.75,39.375,1.031,42.714,,168.0,,70.0,,,6.0,,8.5,63.333,2020.0
Bush-Nyakabungo,KANUNGU,KIRI-BUSHURA,1690.111,52.0,48.889,1.038,121.429,,,50.0,190.0,,,6.2,,25.714,9.0,2020.0
Bush-Rwengwe,KANUNGU,KIRI-BUSHURA,1506.667,42.444,31.667,0.53,45.333,,,,10.0,,,2.5,,100.0,87.333,2020.0
Bushaara,Rubanda,Bunagana,2090.5636363636363,45.81818181818182,96.36363636363636,2.326363636363636,195.55555555555554,10.666666666666666,,,,,,11.166666666666666,,41.5,500.0,2022.0
Bushambara,Rubanda,Ruhungu,2022.0333333333335,53.833333333333336,37.75,1.6208333333333333,240.41666666666666,,,346.25,,,,173.16666666666666,,30.0,,2022.0
Bushure,Rubanda,Mugyera,1998.0,54.333333333333336,71.66666666666667,0.5833333333333334,129.36363636363637,9.0,,192.5,,,,4.4,,21.0,,2022.0
Busiginyi,Kaliro,Isalo,1032.0538461538463,42.30769230769231,45.07692307692308,0.9522727272727273,120.0,,43.65,,581.0588235294117,135.0,,4.333333333333333,,12.0,60.0,2022.0
Businda,KYENJOJO,KITEGA,1240.0,41.923,39.692,0.754,327.857,2.2,8.0,,1250.0,,,,,15.0,200.0,2020.0
Busingye,KYENJOJO,BYERWA,1220.583,34.917,285.0,1.312,197.375,5.5,,,736.2,,,,,185.429,3.0,2020.0
Busiro,Kaliro,Panyolo,1043.0454545454545,42.878787878787875,48.54545454545455,1.4863636363636366,,,19.75,,194.76923076923077,144.0,,4.5,,51.6,40.0,2022.0
Busiro_Cenral,Kaliro,Panyolo,1045.6125,45.96875,57.84375,1.4,61.333333333333336,,38.25,94.0,263.5,53.2,,17.5,5.0,37.69230769230769,,2022.0
Busiro_Tabina,Kaliro,Panyolo,1038.748275862069,46.13793103448276,89.3103448275862,1.0386363636363638,,,,10.0,203.42857142857142,,,,7.0,11.0,,2022.0
Bususwa,Kaliro,Gadumire,1051.0,43.16129032258065,73.64516129032258,1.3590909090909091,59.833333333333336,,43.5,,148.5,64.0,,68.0,,123.0,41.25,2022.0
Butaahwa,Rubanda,Bunagana,1995.22,52.7,24.0,0.845,75.3,,,,,,,13.375,,17.88888888888889,,2022.0
Butambala,Kaliro,Butambala,1033.47,42.9,48.6,0.4772727272727273,10.0,,9.8,200.0,346.25,150.0,,2.5,,8.0,,2022.0
Butusi,Rubanda,Mugyera,1540.7666666666667,59.666666666666664,59.44444444444444,1.7055555555555557,399.375,22.333333333333332,,,,,,5.428571428571429,,30.0,,2022.0
Butwoli,Kaliro,Isalo,1036.5958333333333,34.958333333333336,50.0,1.4631578947368422,25.0,,5.25,,325.45454545454544,250.0,,13.333333333333334,,7.25,167.5,2022.0
Buvundya,Kaliro,Bupyana,1028.0451612903225,44.16129032258065,47.54838709677419,0.7192307692307692,172.0,,5.4,,467.0,141.66666666666666,,10.4,,16.333333333333332,,2022.0
Buyaayo A,MITOOMA,MAYANGA,1339.25,52.25,71.667,1.284,58.0,,1.0,,,,,,,,,2020.0
Buyayo B,MITOOMA,MAYANGA,0.0,46.0,70.833,0.648,136.0,,,,,,,,,202.667,250.0,2020.0
Buyayo C,MITOOMA,MAYANGA,1556.083,43.75,68.333,1.75,88.143,,5.0,,17.333,,,9.6,,155.0,432.857,2020.0
Bwambali,Rubanda,Ruhungu,1964.5083333333332,55.0,27.166666666666668,1.3666666666666665,150.9090909090909,,,450.0,,,,4.35,,9.5,,2022.0
Bwegiragye,Rubirizi,Rugarama,1040.1033333333332,48.03333333333333,33.43333333333333,1.5379310344827586,167.63636363636363,5.0,2.1,,78.33333333333333,110.0,,3.0,,187.65384615384616,284.29411764705884,2022.0
Bwehare,Rukungiri,Bwanda,1666.5,50.25,34.583333333333336,1.2933333333333332,92.27272727272727,,5.5,,,125.0,,3.590909090909091,100.0,53.833333333333336,47.5,2022.0
Bwema A,KAGADI,KISUNGU,1268.182,53.364,48.636,1.432,387.5,,,,900.0,,,,,383.333,,2020.0
Bwema B,KAGADI,KISUNGU,1244.75,45.333,53.333,0.444,340.0,,,,,,,,,,,2020.0
Bwera,MITOOMA,KASHONGORERO,1025.417,34.25,23.167,1.378,53.0,,1.667,,,,,2.5,100.0,0.0,,2020.0
Bwera A,MITOOMA,BWERA,735.667,43.417,35.0,0.896,152.857,,,,40.0,,,,52.0,105.571,144.0,2020.0
Bwera B,MITOOMA,BWERA,1510.917,42.75,39.583,1.229,70.125,,,,,,,,,56.0,25.5,2020.0
Bwera C,MITOOMA,BWERA,1444.0,45.75,61.667,1.283,115.0,,,40.0,,,,1.5,,104.167,152.909,2020.0
Bwikara Central,KAGADI,KISUURA,1275.417,56.417,62.5,1.868,186.667,,,,1300.0,,,,,20.0,,2020.0
Bwisanga_Isalo,Kaliro,Isalo,992.0666666666667,45.083333333333336,46.458333333333336,1.0499999999999998,56.75,,9.1,,448.22222222222223,155.0,,9.666666666666666,,6.0,,2022.0
Byerwa,KYENJOJO,BYERWA,1247.583,34.75,47.917,0.642,104.625,9.0,,,479.0,,,,,45.0,,2020.0
Ekyigaiga,KYENJOJO,KYAMUGARRA,1290.833,47.667,51.667,0.825,248.571,7.667,,,335.0,,,,,65.143,126.667,2020.0
Gadumire_T/C,Kaliro,Gadumire,1053.9206896551725,50.724137931034484,48.96551724137931,1.6851851851851851,153.33333333333334,,132.25,,246.95652173913044,,,10.0,,43.333333333333336,,2022.0
Galiboleka A,Kagadi,Nyakasozi,1151.8083333333334,45.416666666666664,29.583333333333332,1.9333333333333333,166.25,,3.875,,131.0,,,5.75,422.5,32.857142857142854,38.25,2022.0
Galiboleka B,Kagadi,Nyakasozi,1159.9916666666666,38.25,37.833333333333336,0.5333333333333333,145.54545454545453,3.0,,,95.0,,,,,0.0,0.0,2022.0
Galilaya B,Kagadi_GAC,Yorodani,1141.5153846153846,35.0,38.15384615384615,0.46153846153846156,297.8,,,,353.6666666666667,,,,,15.0,0.0,2022.0
Ganyinayo,Kyenjojo,Matiri,1350.990909090909,54.27272727272727,75.0,1.9272727272727272,138.33333333333334,6.0,8.2,,226.25,,,,25.0,25.666666666666668,10.8,2022.0
Gariraya,Kyenjojo,Mparo,1341.675,47.25,40.416666666666664,1.8929166666666666,321.42857142857144,27.0,15.5,,268.0,,,41.5,,,,2022.0
Gashoro,KISORO,CHAHAFI,1948.917,55.667,29.167,0.967,205.455,19.2,3.0,,350.0,,,6.856,,4.571,,2020.0
Gicuzi,KISORO,CHAHAFI,2021.417,38.667,73.75,0.392,81.818,,,,,,,8.04,,2.6,0.0,2020.0
Habuhinga,Rubanda,Ruhungu,2026.9750000000001,50.333333333333336,50.25,1.0,158.0,,,,,,,3.9285714285714284,,25.0,,2022.0
Habuhinga_Kishanje,Rubanda,Kishanje,2144.0499999999997,47.25,35.416666666666664,0.9708333333333333,186.83333333333334,25.2,,350.0,,,,4.4375,,6.666666666666667,,2022.0
Hakondo,KAGADI,KISUNGU,1253.083,51.0,88.333,0.501,461.25,,,,191.667,,,,,8.0,0.0,2020.0
Humura,KAGADI,KAMUSEEGU,1262.333,42.833,86.667,0.609,186.667,,,,500.0,,,,,18.4,25.0,2020.0
IRANGARA,MITOOMA,Rubanga,1697.0333333333335,42.916666666666664,68.75,1.5999999999999999,101.3,,2.0,,,,,2.0,,83.27272727272727,75.0,2022.0
IRARAMIRA_ 1,MITOOMA,Iraramira,1211.425,38.916666666666664,42.5,0.9375,128.75,,,,,,,,,,,2022.0
IRARAMIRA_2,MITOOMA,Iraramira,1223.5,42.25,84.16666666666667,1.4583333333333333,112.22222222222223,,2.0,,110.0,,,1.6666666666666667,120.0,79.54545454545455,122.72727272727273,2022.0
IRARAMIRA_CENTRAL,MITOOMA,Iraramira,1266.2333333333333,48.666666666666664,82.08333333333333,1.1618708333333334,70.0,,,,,,,,,51.75,117.14285714285714,2022.0
Ibanda,KAGADI,KASOGA,1210.333,59.167,101.667,1.345,101.0,,,,496.667,,,,,37.2,,2020.0
Igomanda_I,Rubirizi,Kakari,1026.321739130435,46.26086956521739,25.0,1.108695652173913,108.25,8.0,3.9166666666666665,,252.5,,,,47.666666666666664,63.84615384615385,222.85714285714286,2022.0
Igomanda_II,Rubirizi,Kakari,1034.0125,46.875,18.458333333333332,1.28125,186.88888888888889,,2.5,,137.0,,,,100.0,148.625,49.666666666666664,2022.0
Igongwe,KYENJOJO,NYAMICU,1269.7,51.9,73.1,4.685,133.571,3.075,0.5,400.0,1206.667,200.0,,0.0,,28.25,1267.5,2020.0
Iguliryo,Kaliro,Panyolo,1026.7935483870967,42.12903225806452,56.774193548387096,1.1416666666666666,34.0,,16.666666666666668,,329.0,,,8.0,,14.0,,2022.0
Igunga,KYENJOJO,KIJENGI,1237.167,39.75,60.0,1.829,368.0,30.0,,,2400.0,,,,,33.333,0.0,2020.0
Ihunga,Rubanda,Kagogo,2070.976923076923,41.53846153846154,55.76923076923077,0.5115384615384616,115.54545454545455,20.625,,,,,,4.5,,4.666666666666667,,2022.0
Irangara,MITOOMA,RUREHE SOUTH,1697.167,42.917,68.75,1.608,101.3,,2.0,,,,,2.0,,136.909,75.0,2020.0
Iraramira 1,MITOOMA,IRARAMIRA,1211.417,38.917,42.5,0.938,128.75,,,,,,,,,,,2020.0
Iraramira 2,MITOOMA,IRARAMIRA,1223.583,42.25,84.167,1.458,112.222,,2.0,,110.0,,,1.667,120.0,110.909,213.636,2020.0
Iraramira Central,MITOOMA,IRARAMIRA,1266.167,48.667,82.083,1.162,59.5,,,,,,,,,51.75,117.143,2020.0
Ireehe,Kaliro,Butambala,1034.4333333333334,39.041666666666664,64.20833333333333,1.0738095238095238,72.5,,6.333333333333333,,416.0,,,3.0,,26.22222222222222,70.0,2022.0
Isaalo,Kaliro,Isalo,1025.0966666666668,40.5,29.6,1.2916666666666667,5.0,,19.333333333333332,,277.0,139.0,,2.0,,31.625,65.0,2022.0
Isoroma,Kyenjojo,Kawaruju,1367.0727272727272,46.90909090909091,50.45454545454545,2.1999999999999997,242.66666666666666,16.333333333333332,2.6999999999999997,,189.28571428571428,,,25.0,,21.875,6.0,2022.0
Itaha,KAGADI,NYAKARONGO,1249.8,44.5,47.3,3.218,100.0,,,,287.0,,,,,114.5,250.5,2020.0
Itara,MITOOMA,KATAGATA,1581.583,40.667,29.583,0.687,64.5,,,,,300.0,,8.0,,46.7,72.6,2020.0
KABOROGOTA_A,MITOOMA,Rutooma,786.1583333333333,50.416666666666664,32.5,1.20625,97.5,,3.8,,23.0,,,7.1875,,53.75,93.9090909090909,2022.0
KABOROGOTA_B,MITOOMA,Rutooma,0.0,44.22222222222222,51.94444444444444,1.4058333333333333,100.0,,,,,65.0,,,,32.6,80.0,2022.0
KABUNGO,MITOOMA,Rwanja,1403.6666666666667,48.0,51.25,0.6379166666666666,66.25,,,,29.0,,,,,,37.5,2022.0
KABURARA,MITOOMA,Iraramira,1218.2,46.916666666666664,42.5,1.5708333333333335,71.125,,5.0,200.0,21.5,,,7.6,70.0,40.90909090909091,73.33333333333333,2022.0
KARIMONGORA,MITOOMA,Rubanga,883.1166666666667,58.5,35.833333333333336,1.5916666666666668,82.4,,3.0,,40.0,,,10.666666666666666,120.0,63.18181818181818,85.71428571428571,2022.0
KASHAMWE,MITOOMA,Rubanga,779.9250000000001,47.166666666666664,31.25,1.3858333333333333,58.285714285714285,,2.0,,,,,1.8666666666666665,,40.333333333333336,32.5,2022.0
KATEIJA,MITOOMA,Iraramira,579.4,39.833333333333336,63.75,1.3208333333333333,81.36363636363636,,3.25,,,30.0,,6.454545454545454,45.0,44.5,77.72727272727273,2022.0
KIGIMBI_C,MITOOMA,Rutooma,774.8416666666667,52.333333333333336,40.666666666666664,1.0833333333333333,102.4,,,,,,,2.3333333333333335,,61.25,57.857142857142854,2022.0
KIGIMBI_D,MITOOMA,Rutooma,762.3249999999999,48.833333333333336,27.916666666666668,2.027083333333333,95.0,,,,40.0,,,10.0,50.0,68.08333333333333,88.5,2022.0
KYES-BWERONDE,KANUNGU,KYESHERO,1299.5,50.083333333333336,17.166666666666668,1.5374999999999999,46.57142857142857,,114.5,,202.0,119.0,,3.75,98.0,47.833333333333336,116.5,2022.0
KYES-KAKUREIJO,KANUNGU,KYESHERO,1243.125,45.0,32.083333333333336,1.1900000000000002,59.5,,,,,130.0,,,,,376.0,2022.0
KYES-KASHENYI,KANUNGU,KYESHERO,1484.2083333333333,35.166666666666664,117.5,0.7625000000000001,198.75,,,,170.0,,,,,120.0,65.0,2022.0
KYES-KATIBA,KANUNGU,KYESHERO,1461.8666666666668,45.166666666666664,90.0,0.5750000000000001,191.0,,20.0,,250.0,71.5,,,,60.0,82.4,2022.0
KYES-KYESHERO CENTRAL,KANUNGU,KYESHERO,1286.0538461538463,46.38461538461539,37.92307692307692,1.7644230769230769,88.75,,,,400.0,95.0,,,,41.44444444444444,37.166666666666664,2022.0
KYES-MBOHA,KANUNGU,KYESHERO,1311.7749999999999,49.416666666666664,26.25,1.3775000000000002,53.4,,24.0,,31.25,50.0,,,,3.5,0.0,2022.0
KYES-NYAKISHOJWA,KANUNGU,KYESHERO,1220.35,48.5,51.25,0.6816666666666666,64.28571428571429,,,30.0,,72.5,,9.0,23.0,31.428571428571427,60.5,2022.0
KYES-NYAMIRAMBI,KANUNGU,KYESHERO,1307.1083333333333,46.75,48.75,1.7333333333333334,107.5,,30.0,,,,,13.0,17.5,62.4,212.85714285714286,2022.0
Kabale,Kyenjojo,Kyamuginyi,1384.4916666666668,49.0,43.333333333333336,2.254166666666667,164.2,16.833333333333332,7.975,,182.2,,,14.65,,8.75,20.5,2022.0
Kaberebere,KYENJOJO,BYERWA,1293.455,43.0,110.455,1.755,128.75,19.333,,,1100.0,,,,,20.0,,2020.0
Kabingo,KISORO,CHAHAFI,1889.167,46.917,44.167,0.683,148.75,12.0,,,90.0,,,6.471,,4.286,,2020.0
Kaborogota A,MITOOMA,RUTOOMA,786.167,50.417,32.5,1.206,97.5,,3.8,,23.0,,,7.188,,181.667,103.909,2020.0
Kaborogota B,MITOOMA,RUTOOMA,0.0,44.222,51.944,1.406,100.0,,,,,65.0,,,,249.6,80.0,2020.0
Kabuga A,KAGADI,KABUGA,1258.333,41.083,40.833,4.0,260.0,,,,700.0,,,,,67.5,,2020.0
Kabuga B,KAGADI,NYAMACUMU,1267.667,38.167,32.083,0.794,191.0,,,,150.0,,,,,22.5,25.0,2020.0
Kabungo,MITOOMA,RWANJA WEST,1403.667,48.0,51.25,0.638,42.25,,,,29.0,,,,,,0.0,2020.0
Kaburara,MITOOMA,IRARAMIRA,1218.25,46.917,42.5,1.571,71.125,,5.0,200.0,21.5,,,7.6,70.0,79.545,162.222,2020.0
Kace-Iterero,RUKUNGIRI,NYAK-KACENCE,1286.583,47.25,26.667,0.875,93.571,4.5,,,,,,0.667,,52.857,0.0,2020.0
Kace-Kababagi,RUKUNGIRI,NYAK-KACENCE,883.583,49.0,35.0,0.646,121.2,,,,90.0,,,,,61.364,50.0,2020.0
Kace-Kacence,RUKUNGIRI,NYAK-KACENCE,1756.75,47.0,27.083,0.971,139.778,,,,,,,,,101.455,,2020.0
Kace-Kahara,RUKUNGIRI,NYAK-KACENCE,1880.75,59.333,53.167,1.979,110.833,,,,,,,2.0,,92.7,87.5,2020.0
Kace-Kiniogo,RUKUNGIRI,NYAK-KACENCE,0.0,55.083,14.583,0.825,68.0,,,,,,,,,91.0,10.0,2020.0
Kace-Kinisya,RUKUNGIRI,NYAK-KACENCE,1763.0,37.667,16.667,0.771,68.4,,,,0.0,,,1.0,,20.0,,2020.0
Kace-Kinisya,Rukungiri,NYAK-KACENCE,1746.833,41.167,14.167,0.167,,,,,,,,,,6.0,,2020.0
Kace-Mabindi,RUKUNGIRI,NYAK-KACENCE,2002.833,44.083,46.667,1.325,73.375,,,46.5,,,,,,10.0,,2020.0
Kace-Numba,RUKUNGIRI,NYAK-KACENCE,889.667,56.167,34.583,1.021,83.2,,,,55.0,,,1.4,,25.0,0.0,2020.0
Kace-Nyabiterekyere,RUKUNGIRI,NYAK-KACENCE,0.0,44.286,68.571,1.393,126.429,,4.0,,45.0,,,9.5,,145.0,64.0,2020.0
Kace-Nyabiterekyere,Rukungiri,NYAK-KACENCE,0.0,55.2,45.0,0.725,107.0,,,75.0,32.0,,,8.25,,65.0,63.0,2020.0
Kace-Nyakisoroza,RUKUNGIRI,NYAK-KACENCE,1459.0,43.667,25.833,0.854,117.222,,,,7.0,,,2.0,65.0,33.75,,2020.0
Kace-Rugoma,RUKUNGIRI,NYAK-KACENCE,1839.333,47.667,24.333,0.562,81.333,,,,82.5,,,4.0,,,,2020.0
Kace-Rwangeru,RUKUNGIRI,NYAK-KACENCE,455.667,41.583,40.0,0.944,82.429,,,,,,,,,27.143,0.0,2020.0
Kace-Rwonyo,RUKUNGIRI,NYAK-KACENCE,1659.417,46.667,25.0,1.188,81.25,,,,,,,,,37.5,,2020.0
Kacerere_Bufundi,Rubanda,Mukitojo,2050.6384615384613,47.61538461538461,21.0,1.0653846153846154,161.66666666666666,6.333333333333333,,,,,,4.416666666666667,,6.6,,2022.0
Kacheri,Kagadi_GAC,Nyakashema,495.76000000000005,59.4,33.0,1.49,228.33333333333334,,,,335.0,,,6.0,,17.0,,2022.0
Kacwamuhoro,Rubanda,Nyamabare,2116.269230769231,54.07692307692308,56.92307692307692,0.7346153846153847,143.0,11.46875,,150.0,,,,12.125,,6.111111111111111,,2022.0
Kadugu,KYENJOJO,KANYEGARAMIRE,625.583,31.083,29.583,0.188,150.714,204.067,,,955.0,,,2.0,,48.333,0.0,2020.0
Kafu-Bugandaza,RUKUNGIRI,NYAK-KAFUNJO,1851.7,48.778,58.333,0.885,25.0,,,300.0,,,,8.5,,78.0,1.0,2020.0
Kafu-Bugomora,RUKUNGIRI,NYAK-KAFUNJO,0.0,46.833,66.667,0.792,60.0,,,110.0,,,,,,22.3,3.0,2020.0
Kafu-Kabijaga,RUKUNGIRI,NYAK-KAFUNJO,895.167,50.083,42.5,1.167,103.0,9.0,,170.0,,,,6.333,,62.625,15.0,2020.0
Kafu-Kabuzigye,RUKUNGIRI,NYAK-KAFUNJO,1956.0,49.25,26.833,1.021,46.571,,,,,,,,,60.333,12.5,2020.0
Kafu-Kafunjo Cell,RUKUNGIRI,NYAK-KAFUNJO,910.25,36.833,17.5,1.417,66.571,5.5,,200.0,50.0,,,7.5,,29.167,35.0,2020.0
Kafu-Kagasha,RUKUNGIRI,NYAK-KAFUNJO,2039.5,42.125,111.25,1.072,127.0,,,151.667,,,4.0,3.333,,66.667,,2020.0
Kafu-Kagorogoro,RUKUNGIRI,NYAK-KAFUNJO,0.0,43.5,32.5,0.658,104.125,,3.0,,,,,7.286,,61.3,4.0,2020.0
Kafu-Kajubwe,RUKUNGIRI,NYAK-KAFUNJO,1824.583,55.25,22.583,0.925,,,,,,,,28.0,,36.273,,2020.0
Kafu-Kijubwe,RUKUNGIRI,NYAK-KAFUNJO,450.545,48.364,30.091,0.436,40.667,,,,,,,5.0,,17.667,,2020.0
Kafu-Nyabishaki,RUKUNGIRI,NYAK-KAFUNJO,1072.583,48.5,162.5,0.983,83.75,,,,,,,73.5,,,0.0,2020.0
Kafu-Nyakakizi,RUKUNGIRI,NYAK-KAFUNJO,822.667,49.778,26.889,1.128,152.5,,,,,,,2.5,,0.0,,2020.0
Kafu-Nyamabare,RUKUNGIRI,NYAK-KAFUNJO,0.0,41.25,40.0,0.525,60.0,,,,,,,,,63.889,0.0,2020.0
Kafu-Nyaruziba,RUKUNGIRI,NYAK-KAFUNJO,0.0,50.545,30.818,0.509,76.5,,10.0,280.0,,,,3.0,,55.667,,2020.0
Kafu-Rugandu,RUKUNGIRI,NYAK-KAFUNJO,1883.417,51.167,28.75,0.6,,,,120.0,,,,1.75,,9.667,,2020.0
Kafu-Rugazi,RUKUNGIRI,NYAK-KAFUNJO,1610.3,49.2,29.3,0.45,17.0,,,,,,,,,16.333,,2020.0
Kafu-Rutooma,RUKUNGIRI,NYAK-KAFUNJO,0.0,55.5,31.6,1.322,76.4,2.5,,,,,,5.786,,101.8,6.333,2020.0
Kafunjo,MITOOMA,KAGATI,0.0,41.5,50.417,1.255,60.4,,,,,,,,80.0,1030.0,263.333,2020.0
Kagali,Rubanda,Kashasha,2007.8916666666667,42.833333333333336,23.75,0.9058333333333334,150.66666666666666,18.5,,250.0,,,,5.666666666666667,,12.25,,2022.0
Kagando,Kagadi_GAC,Yorodani,1086.75,46.166666666666664,32.916666666666664,2.3874999999999997,190.1818181818182,,4.5,,142.95833333333334,,,5.55,67.66666666666667,60.0,128.57142857142858,2022.0
Kagando_Kyabakara,Rubirizi,Kyabakara,1029.5827586206897,50.172413793103445,30.344827586206897,0.7258620689655173,91.57142857142857,,3.0,,65.0,57.5,,,35.0,89.375,136.875,2022.0
Kagarama  B,Kagadi,Nyakasozi,1132.7416666666666,47.5,45.0,1.0875000000000001,160.55555555555554,,3.5,,106.66666666666667,,,2.9166666666666665,130.0,28.3,22.5,2022.0
Kagarama A,Kagadi,Nyakasozi,1133.7250000000001,52.833333333333336,68.75,1.375,94.9090909090909,10.0,3.2,,90.77777777777777,,,2.4,127.5,17.875,48.0,2022.0
Kagarama_Nyabubare,Rubirizi,Nyabubare,1083.5733333333333,46.7,38.833333333333336,1.1620689655172414,107.5,5.0,5.5,,65.0,,,,112.5,116.57142857142857,212.63636363636363,2022.0
Kagati,MITOOMA,KIYANGA,0.0,37.417,53.75,1.646,62.0,,,120.0,,,,,,22.5,92.0,2020.0
Kagezi,KYENJOJO,KISANSA,1173.417,42.25,31.667,2.392,300.0,12.5,40.0,,1557.5,,,,,42.857,27.125,2020.0
Kagogo,Rubanda,Kagogo,2004.86,52.9,46.0,0.5,162.0,13.666666666666666,,,,,,6.333333333333333,,3.75,,2022.0
Kagugo,KAGADI,KATIKENGEYE,1217.083,43.833,49.25,0.408,512.5,,,,650.0,,,,,,,2020.0
Kagugo_Kacerere,Rubanda,Rwakaroro,2043.6363636363637,46.81818181818182,65.9090909090909,0.8409090909090909,124.9090909090909,,,,,,,8.55,,7.454545454545454,,2022.0
Kaguhyo,KYENJOJO,KIJENGI,1263.167,38.417,44.167,1.892,185.0,,,,2025.0,,,,,16.0,,2020.0
Kagunga_Kagunga,Rubanda,Ruhungu,2123.1846153846154,53.23076923076923,71.15384615384616,1.1261538461538463,123.72727272727273,16.0,,,,,,6.554545454545454,,21.25,,2022.0
Kahesha,MITOOMA,KASHONGORERO,1240.833,43.667,50.0,2.692,91.25,7.5,,,45.0,,,8.667,65.75,97.5,210.455,2020.0
Kaho-Buhumuriro,RUKUNGIRI,NYAK-KAHOKO,0.0,62.5,19.167,1.55,57.5,,,,30.0,,,,,,,2020.0
Kaho-Buhumuriro,Rukungiri,NYAK-KAHOKO,0.0,39.0,78.333,0.75,70.0,,,250.0,,,,,,148.667,,2020.0
Kaho-Kagyeyo,Rukungiri,NYAK-KAHOKO,0.0,48.833,38.333,1.037,120.0,,2.5,,40.0,,,13.0,,131.0,25.0,2020.0
Kaho-Kamuhozi,Rukungiri,NYAK-KAHOKO,1188.125,57.375,40.625,1.659,107.5,,0.0,,210.0,,,9.5,,98.25,20.0,2020.0
Kaho-Karukonjo,Rukungiri,NYAK-KAHOKO,1451.3,51.4,46.0,1.37,75.0,,,,,,,,,3.0,,2020.0
Kaho-Katungu,Rukungiri,NYAK-KAHOKO,1838.5,54.917,97.5,1.975,92.0,,,,,,,2.875,,482.917,87.0,2020.0
Kaho-Kibeho,Rukungiri,NYAK-KAHOKO,1807.75,51.917,32.5,1.175,140.0,,,,,,,,,50.0,,2020.0
Kaho-Kigoyi,Rukungiri,NYAK-KAHOKO,1548.417,52.917,33.333,0.854,45.625,,2.0,,25.0,,,15.125,,,25.0,2020.0
Kaho-Kitebwe,RUKUNGIRI,NYAK-KAHOKO,0.0,48.167,26.667,0.9,100.0,,,,20.0,,,,,0.0,,2020.0
Kaho-Kitebwe,Rukungiri,NYAK-KAHOKO,0.0,53.5,63.0,0.875,50.0,,,,,,,,,75.167,100.0,2020.0
Kaho-Kitungunda,Rukungiri,NYAK-KAHOKO,0.0,53.167,42.5,1.7,106.25,,1.917,30.0,31.5,130.0,,14.591,,146.25,85.833,2020.0
Kaho-Nyabisoni,Rukungiri,NYAK-KAHOKO,1851.727,49.273,44.545,0.836,34.0,,,,,,,,,,,2020.0
Kaho-Nyabubare,Rukungiri,NYAK-KAHOKO,554.333,54.0,47.083,1.02,64.4,,,,,,,3.25,,50.0,,2020.0
Kaho-Nyakabale,Rukungiri,NYAK-KAHOKO,1786.538,52.615,81.923,1.302,55.5,13.0,,,,,,4.667,,138.8,94.6,2020.0
